product_code,product_link
Б0000008010,https://absolut-tds.com/catalog/zaryad/28099/
Б0000007060,https://absolut-tds.com/catalog/zaryad/23776/
%C10000012892,Товар не найден
Б0000010147,https://absolut-tds.com/catalog/akkym18650/13434/
Б0000010148,https://absolut-tds.com/catalog/akkym18650/12394/
Б0000010150,https://absolut-tds.com/catalog/akkym18650/6109/
Б0000010149,https://absolut-tds.com/catalog/akkym18650/9667/
Б0000010158,https://absolut-tds.com/catalog/akkym18650/11290/
Б0000010146,https://absolut-tds.com/catalog/akkym18650/13925/
Б0000010145,https://absolut-tds.com/catalog/akkympr/12393/
Б0000012510,https://absolut-tds.com/catalog/other/40357/
Б0000012511,https://absolut-tds.com/catalog/other/40358/
Б0000012464,https://absolut-tds.com/catalog/gamepad/39819/
Б0000012466,https://absolut-tds.com/catalog/gamepad/39822/
Б0000012467,https://absolut-tds.com/catalog/gamepad/39821/
Б0000012465,https://absolut-tds.com/catalog/gamepad/39820/
Б0000012478,https://absolut-tds.com/catalog/gamepad/39838/
Б0000012479,https://absolut-tds.com/catalog/gamepad/39839/
Б0000012535,https://absolut-tds.com/catalog/callsdoor/40379/
Б0000012534,https://absolut-tds.com/catalog/callsdoor/40378/
Б0000012536,https://absolut-tds.com/catalog/callsdoor/40377/
Б0000011197,https://absolut-tds.com/catalog/home/34926/
Б0000013094,https://absolut-tds.com/catalog/finder/42637/
%C10000001851,Товар не найден
%C10000001850,Товар не найден
Б0000010982,https://absolut-tds.com/catalog/hdmicable/35050/
Б0000010983,https://absolut-tds.com/catalog/hdmicable/35051/
Б0000012653,https://absolut-tds.com/catalog/kolonki21/41654/
Б0000012673,https://absolut-tds.com/catalog/cardriders/41302/
Б0000012361,https://absolut-tds.com/catalog/supplyline_filter/38347/
Б0000012362,https://absolut-tds.com/catalog/supplyline_filter/38346/
Б0000012694,https://absolut-tds.com/catalog/supplyline_filter/41365/
Б0000012693,https://absolut-tds.com/catalog/supplyline_filter/41367/
Б0000012696,https://absolut-tds.com/catalog/supplyline_filter/41369/
Б0000012695,https://absolut-tds.com/catalog/supplyline_filter/41368/
